nexrad-level3/src/decode/header.rs	141	141
nexrad-level3/src/decode/mod.rs	97	56
nexrad-level3/src/decode/radial.rs	424	254
nexrad-level3/src/decode/symbology.rs	64	34
nexrad-level3/src/model/header.rs	216	214
nexrad-level3/src/model/radial.rs	8	7
rustdar-egui/src/actions.rs	51	8
rustdar-egui/src/config_store.rs	11	11
rustdar-egui/src/input_harness.rs	2019	1999
rustdar-egui/src/overlay_cache.rs	376	306
rustdar-egui/src/pane.rs	921	868
rustdar-egui/src/point_painter.rs	55	0
rustdar-egui/src/tile_source.rs	188	183
rustdar-egui/src/tiles.rs	120	103
rustdar-egui/src/ui.rs	1228	830
rustdar-egui/src/ui_chrome.rs	286	266
rustdar-egui/src/ui_config.rs	225	202
rustdar-egui/src/ui_input.rs	546	546
rustdar-egui/src/ui_layout.rs	274	274
rustdar-egui/src/ui_map.rs	225	173
rustdar-egui/src/ui_map_overlays.rs	187	154
rustdar-egui/src/ui_map_pane.rs	995	513
rustdar-egui/src/ui_menu.rs	271	237
rustdar-egui/src/ui_popups.rs	163	4
rustdar-egui/src/ui_settings.rs	220	177
rustdar-frontend/src/app.rs	837	600
rustdar-frontend/src/app_fetch.rs	816	266
rustdar-frontend/src/app_render.rs	1425	749
rustdar-frontend/src/app_state.rs	82	0
rustdar-frontend/src/channels.rs	31	28
rustdar-frontend/src/constants.rs	26	20
rustdar-frontend/src/egui_renderer.rs	153	33
rustdar-frontend/src/input.rs	138	127
rustdar-frontend/src/loop_downloads.rs	163	154
rustdar-frontend/src/mobile_cfg.rs	19	19
rustdar-frontend/src/offload.rs	6	0
rustdar-frontend/src/platform.rs	126	99
rustdar-frontend/src/platform_double.rs	135	123
rustdar-frontend/src/render_dispatch.rs	950	821
rustdar-gps/src/config.rs	27	19
rustdar-gps/src/nmea_parser.rs	52	0
rustdar-gps/src/serial.rs	168	37
rustdar-gps/src/types.rs	23	8
rustdar-overlays/src/glm/cf.rs	389	387
rustdar-overlays/src/glm/fetch.rs	1193	997
rustdar-overlays/src/glm/h5.rs	168	98
rustdar-overlays/src/glm/mod.rs	19	19
rustdar-overlays/src/hrrr/fetch.rs	808	413
rustdar-overlays/src/hrrr/lambert.rs	830	805
rustdar-overlays/src/hrrr/mod.rs	743	547
rustdar-overlays/src/metar/fetch.rs	595	451
rustdar-overlays/src/metar/networks.rs	102	100
rustdar-overlays/src/metar/types.rs	42	16
rustdar-overlays/src/nws/alert.rs	135	0
rustdar-overlays/src/nws/colors.rs	150	148
rustdar-overlays/src/nws/fetch.rs	27	0
rustdar-overlays/src/nws/zones.rs	177	0
rustdar-overlays/src/render/geo.rs	114	43
rustdar-overlays/src/render/handlers/alert.rs	288	92
rustdar-overlays/src/render/handlers/colorscale.rs	63	27
rustdar-overlays/src/render/handlers/discussion.rs	234	70
rustdar-overlays/src/render/handlers/glm.rs	1160	991
rustdar-overlays/src/render/handlers/labels.rs	63	30
rustdar-overlays/src/render/handlers/location.rs	63	27
rustdar-overlays/src/render/handlers/metar.rs	384	181
rustdar-overlays/src/render/handlers/mod.rs	15	15
rustdar-overlays/src/render/handlers/model.rs	417	339
rustdar-overlays/src/render/handlers/outlook.rs	281	89
rustdar-overlays/src/render/handlers/radar.rs	63	27
rustdar-overlays/src/render/handlers/reports.rs	220	45
rustdar-overlays/src/render/handlers/sites.rs	63	33
rustdar-overlays/src/render/hatch.rs	167	0
rustdar-overlays/src/render/layers.rs	146	19
rustdar-overlays/src/render/overlay_state.rs	315	146
rustdar-overlays/src/render/rasterize.rs	1271	758
rustdar-overlays/src/render/station_model.rs	554	275
rustdar-overlays/src/spc/colors.rs	30	28
rustdar-overlays/src/spc/discussion.rs	328	313
rustdar-overlays/src/spc/fetch.rs	123	59
rustdar-overlays/src/spc/outlook.rs	213	65
rustdar-overlays/src/spc/reports.rs	108	10
rustdar-overlays/src/types.rs	76	21
rustdar-platform/src/config_store.rs	72	67
rustdar-platform/src/main.rs	6	0
rustdar-platform/src/network_security_config.rs	150	147
rustdar-platform/src/platform.rs	88	0
rustdar-platform/src/run.rs	31	0
rustdar-radar/src/archive.rs	515	399
rustdar-radar/src/level3.rs	346	187
rustdar-radar/src/palette.rs	156	83
rustdar-radar/src/render.rs	902	776
rustdar-radar/src/scan.rs	215	3
rustdar-radar/src/sites.rs	10	10
rustdar-radar/src/sources.rs	154	151
rustdar-radar/src/srm.rs	1370	822
rustdar-radar/src/tls.rs	176	156
rustdar-radar/src/types.rs	232	65
rustdar-units/src/distance.rs	21	7
rustdar-units/src/hail_size.rs	21	7
rustdar-units/src/height.rs	32	15
rustdar-units/src/precip_rate.rs	18	7
rustdar-units/src/speed.rs	38	15
rustdar-units/src/temperature.rs	23	7
rustdar-units/src/timezone.rs	31	14
rustdar-web/src/config_store.rs	14	14
rustdar-web/src/geolocation.rs	43	43
