nexrad-level3/src/decode/header.rs	141	141
nexrad-level3/src/decode/mod.rs	97	56
nexrad-level3/src/decode/radial.rs	488	327
nexrad-level3/src/decode/symbology.rs	195	172
nexrad-level3/src/model/header.rs	219	217
nexrad-level3/src/model/radial.rs	86	85
nexrad-level3/src/model/symbology.rs	5	5
squallar-app/src/app.rs	1457	1070
squallar-app/src/app_chunks.rs	220	124
squallar-app/src/app_fetch.rs	1887	1581
squallar-app/src/app_render.rs	3147	2539
squallar-app/src/app_state.rs	77	0
squallar-app/src/budget_arms.rs	17	17
squallar-app/src/budget_memo.rs	54	52
squallar-app/src/channels.rs	58	55
squallar-app/src/frame_ledger.rs	353	225
squallar-app/src/frame_pump.rs	27	27
squallar-app/src/input.rs	138	127
squallar-app/src/location_hint.rs	82	51
squallar-app/src/loop_pool.rs	208	206
squallar-app/src/loop_refill.rs	97	90
squallar-app/src/loop_telemetry.rs	23	23
squallar-app/src/platform.rs	390	317
squallar-app/src/platform_double.rs	276	263
squallar-app/src/render_dispatch.rs	1177	1074
squallar-app/src/render_key.rs	27	27
squallar-app/src/site_catalogue.rs	36	29
squallar-app/src/site_positions.rs	56	52
squallar-app/src/test_keys.rs	3	3
squallar-app/src/test_sites.rs	16	16
squallar-app/src/volume_fixture.rs	57	57
squallar-app/src/volume_inventory.rs	321	313
squallar-buildings/src/budget.rs	71	0
squallar-buildings/src/footprint.rs	179	0
squallar-buildings/src/jobs.rs	173	0
squallar-buildings/src/prism.rs	152	0
squallar-buildings/src/tile.rs	40	0
squallar-device-profile/src/budget.rs	221	171
squallar-device-profile/src/constants.rs	25	25
squallar-device-profile/src/hist.rs	105	59
squallar-device-profile/src/mobile_cfg.rs	19	0
squallar-device-profile/src/quality.rs	103	18
squallar-egui/src/actions.rs	85	8
squallar-egui/src/basemap_archive.rs	467	0
squallar-egui/src/basemap_archive/block_cache.rs	297	0
squallar-egui/src/basemap_areas.rs	239	14
squallar-egui/src/basemap_download.rs	975	0
squallar-egui/src/basemap_layer.rs	196	82
squallar-egui/src/basemap_ledger.rs	32	0
squallar-egui/src/basemap_style.rs	93	0
squallar-egui/src/field_facts.rs	32	20
squallar-egui/src/floor_ledger.rs	51	0
squallar-egui/src/gesture_player.rs	391	52
squallar-egui/src/gui/frame.rs	417	190
squallar-egui/src/gui/layer_glue.rs	396	152
squallar-egui/src/gui/probes.rs	88	0
squallar-egui/src/gui/state.rs	174	156
squallar-egui/src/gui/sync.rs	234	49
squallar-egui/src/input_fidelity.rs	138	0
squallar-egui/src/input_harness.rs	1456	0
squallar-egui/src/legend_ramp.rs	146	71
squallar-egui/src/overlay_cache.rs	367	212
squallar-egui/src/overlay_cache/ledger.rs	82	51
squallar-egui/src/pane.rs	1649	1318
squallar-egui/src/pane/layer_stack.rs	71	57
squallar-egui/src/pane_content.rs	243	134
squallar-egui/src/parity_walk.rs	344	0
squallar-egui/src/pmt_index.rs	423	0
squallar-egui/src/point_painter.rs	55	0
squallar-egui/src/radar_layer.rs	130	111
squallar-egui/src/site_marker.rs	121	0
squallar-egui/src/sources.rs	348	15
squallar-egui/src/terrain.rs	234	18
squallar-egui/src/tile_mesh.rs	105	0
squallar-egui/src/tile_mesh/ledger.rs	71	0
squallar-egui/src/tile_source.rs	835	101
squallar-egui/src/tile_source/take_ledger.rs	77	32
squallar-egui/src/tiles.rs	322	102
squallar-egui/src/ui.rs	1298	383
squallar-egui/src/ui_catalog.rs	499	4
squallar-egui/src/ui_config.rs	1028	642
squallar-egui/src/ui_config/migrate.rs	190	131
squallar-egui/src/ui_diagnostics.rs	284	15
squallar-egui/src/ui_download_area.rs	303	40
squallar-egui/src/ui_fade.rs	96	39
squallar-egui/src/ui_glyphs.rs	218	0
squallar-egui/src/ui_input.rs	352	82
squallar-egui/src/ui_inspector.rs	295	0
squallar-egui/src/ui_layout.rs	257	57
squallar-egui/src/ui_map.rs	2159	503
squallar-egui/src/ui_map_overlays.rs	1037	57
squallar-egui/src/ui_map_pane.rs	2043	531
squallar-egui/src/ui_menu.rs	406	92
squallar-egui/src/ui_offline_areas.rs	178	4
squallar-egui/src/ui_pills.rs	999	199
squallar-egui/src/ui_popups.rs	299	4
squallar-egui/src/ui_region.rs	150	0
squallar-egui/src/ui_section_edit.rs	342	0
squallar-egui/src/ui_section_pane.rs	735	0
squallar-egui/src/ui_settings.rs	393	0
squallar-egui/src/ui_sheet.rs	548	34
squallar-egui/src/ui_shell.rs	253	111
squallar-egui/src/ui_stack.rs	448	234
squallar-egui/src/ui_statusbar.rs	317	129
squallar-egui/src/ui_timeline.rs	927	266
squallar-egui/src/ui_topbar.rs	352	149
squallar-egui/src/ui_volume_alpha.rs	252	0
squallar-egui/src/volume_alpha.rs	182	3
squallar-egui/src/volume_iso.rs	94	3
squallar-egui/src/volume_view.rs	355	3
squallar-elevation/src/height.rs	87	0
squallar-elevation/src/jobs.rs	167	0
squallar-elevation/src/plan.rs	325	0
squallar-elevation/src/resample.rs	470	0
squallar-elevation/src/trgb.rs	10	0
squallar-geo/src/lib.rs	183	106
squallar-geo/src/min_elevation.rs	194	0
squallar-geo/src/solar.rs	86	0
squallar-gpu/src/device.rs	151	0
squallar-gpu/src/egui_renderer.rs	337	0
squallar-gpu/src/egui_renderer/mirror.rs	109	10
squallar-gpu/src/egui_renderer/pass_costs.rs	26	0
