nexrad-level3/src/decode/header.rs	141	141
nexrad-level3/src/decode/mod.rs	97	56
nexrad-level3/src/decode/radial.rs	488	327
nexrad-level3/src/decode/symbology.rs	195	172
nexrad-level3/src/model/header.rs	219	217
nexrad-level3/src/model/radial.rs	86	85
nexrad-level3/src/model/symbology.rs	5	5
rustdar-app/src/app.rs	1334	1001
rustdar-app/src/app_chunks.rs	219	123
rustdar-app/src/app_fetch.rs	1428	1063
rustdar-app/src/app_render.rs	2435	1813
rustdar-app/src/app_state.rs	72	0
rustdar-app/src/budget_arms.rs	17	17
rustdar-app/src/budget_memo.rs	54	52
rustdar-app/src/channels.rs	58	55
rustdar-app/src/frame_pump.rs	24	24
rustdar-app/src/input.rs	138	127
rustdar-app/src/location_hint.rs	82	51
rustdar-app/src/loop_pool.rs	179	178
rustdar-app/src/platform.rs	279	228
rustdar-app/src/platform_double.rs	244	234
rustdar-app/src/render_dispatch.rs	1070	969
rustdar-app/src/render_key.rs	27	27
rustdar-app/src/site_catalogue.rs	36	29
rustdar-app/src/site_positions.rs	56	52
rustdar-app/src/test_keys.rs	3	3
rustdar-app/src/test_sites.rs	16	16
rustdar-app/src/volume_fixture.rs	57	57
rustdar-app/src/volume_inventory.rs	274	268
rustdar-device-profile/src/budget.rs	220	184
rustdar-device-profile/src/constants.rs	23	23
rustdar-device-profile/src/mobile_cfg.rs	19	19
rustdar-device-profile/src/quality.rs	84	83
rustdar-egui/src/actions.rs	85	43
rustdar-egui/src/field_facts.rs	32	26
rustdar-egui/src/gui/frame.rs	383	366
rustdar-egui/src/gui/layer_glue.rs	356	346
rustdar-egui/src/gui/probes.rs	69	69
rustdar-egui/src/gui/state.rs	129	126
rustdar-egui/src/gui/sync.rs	222	218
rustdar-egui/src/input_harness.rs	1377	1367
rustdar-egui/src/legend_ramp.rs	146	146
rustdar-egui/src/overlay_cache.rs	235	230
rustdar-egui/src/pane.rs	1505	1443
rustdar-egui/src/pane/layer_stack.rs	71	68
rustdar-egui/src/pane_content.rs	202	189
rustdar-egui/src/parity_walk.rs	323	281
rustdar-egui/src/point_painter.rs	55	0
rustdar-egui/src/radar_layer.rs	130	129
rustdar-egui/src/sources.rs	296	284
rustdar-egui/src/tile_source.rs	242	235
rustdar-egui/src/tiles.rs	107	98
rustdar-egui/src/ui.rs	1174	1045
rustdar-egui/src/ui_catalog.rs	493	487
rustdar-egui/src/ui_config.rs	844	795
rustdar-egui/src/ui_config/migrate.rs	190	176
rustdar-egui/src/ui_fade.rs	96	92
rustdar-egui/src/ui_glyphs.rs	218	206
rustdar-egui/src/ui_input.rs	335	335
rustdar-egui/src/ui_inspector.rs	292	286
rustdar-egui/src/ui_layout.rs	257	257
rustdar-egui/src/ui_map.rs	1529	1467
rustdar-egui/src/ui_map_overlays.rs	186	178
rustdar-egui/src/ui_map_pane.rs	1603	1417
rustdar-egui/src/ui_menu.rs	392	358
rustdar-egui/src/ui_pills.rs	998	959
rustdar-egui/src/ui_popups.rs	299	221
rustdar-egui/src/ui_region.rs	179	177
rustdar-egui/src/ui_section_edit.rs	342	329
rustdar-egui/src/ui_section_pane.rs	735	708
rustdar-egui/src/ui_settings.rs	382	323
rustdar-egui/src/ui_sheet.rs	548	522
rustdar-egui/src/ui_shell.rs	246	239
rustdar-egui/src/ui_stack.rs	423	397
rustdar-egui/src/ui_statusbar.rs	317	294
rustdar-egui/src/ui_timeline.rs	700	614
rustdar-egui/src/ui_topbar.rs	323	316
rustdar-egui/src/ui_volume_alpha.rs	252	118
rustdar-egui/src/volume_alpha.rs	182	180
rustdar-egui/src/volume_iso.rs	94	94
rustdar-egui/src/volume_view.rs	264	254
rustdar-geo/src/lib.rs	147	122
rustdar-gpu/src/device.rs	139	0
rustdar-gpu/src/egui_renderer.rs	239	0
rustdar-gpu/src/egui_renderer/mirror.rs	109	10
rustdar-gpu/src/egui_renderer/texture_upload.rs	322	0
rustdar-gpu/src/lib.rs	1	0
rustdar-gpu/src/staging_ring.rs	105	0
rustdar-kv/src/lib.rs	14	14
rustdar-location/src/android/location.rs	219	0
rustdar-location/src/android/mod.rs	104	0
rustdar-location/src/android/permissions.rs	111	0
rustdar-location/src/bridge.rs	4	0
rustdar-location/src/facade.rs	110	65
rustdar-location/src/fix.rs	102	44
rustdar-location/src/gate.rs	162	130
rustdar-location/src/gate/double.rs	102	0
rustdar-location/src/heading.rs	21	16
rustdar-location/src/hint.rs	29	6
rustdar-location/src/os_location/apple.rs	119	0
rustdar-location/src/os_location/backend.rs	107	0
rustdar-location/src/os_location/linux.rs	208	0
rustdar-location/src/os_location/mod.rs	4	0
rustdar-location/src/os_location/unsupported.rs	11	0
rustdar-location/src/os_location/windows.rs	230	0
rustdar-location/src/permission.rs	36	0
rustdar-location/src/provider.rs	31	4
rustdar-location/src/serial.rs	110	0
rustdar-location/src/web.rs	129	0
rustdar-netcdf/src/cf.rs	127	0
rustdar-netcdf/src/h5.rs	233	0
rustdar-nmea-serial/src/config.rs	6	3
rustdar-nmea-serial/src/nmea_parser.rs	55	0
rustdar-nmea-serial/src/serial.rs	172	20
rustdar-overlays/src/glm/fetch.rs	626	0
rustdar-overlays/src/glm/mod.rs	27	3
rustdar-overlays/src/gmgsi/decode.rs	157	0
rustdar-overlays/src/gmgsi/fetch.rs	86	0
rustdar-overlays/src/gmgsi/fields.rs	98	98
