nexrad-level3/src/decode/header.rs	141	141
nexrad-level3/src/decode/mod.rs	97	57
nexrad-level3/src/decode/radial.rs	488	327
nexrad-level3/src/decode/symbology.rs	195	172
nexrad-level3/src/model/header.rs	219	217
nexrad-level3/src/model/radial.rs	86	85
nexrad-level3/src/model/symbology.rs	5	5
squallar-alloc/src/lib.rs	63	62
squallar-app/src/app.rs	1599	1177
squallar-app/src/app_chunks.rs	220	133
squallar-app/src/app_fetch.rs	1944	1635
squallar-app/src/app_render.rs	3943	3270
squallar-app/src/app_state.rs	77	0
squallar-app/src/budget_arms.rs	17	17
squallar-app/src/budget_memo.rs	52	52
squallar-app/src/budget_telemetry.rs	506	502
squallar-app/src/channels.rs	61	55
squallar-app/src/frame_ledger.rs	760	579
squallar-app/src/frame_pump.rs	27	27
squallar-app/src/input.rs	138	127
squallar-app/src/location_hint.rs	82	51
squallar-app/src/loop_frame_store.rs	157	139
squallar-app/src/loop_pool.rs	389	388
squallar-app/src/loop_refill.rs	97	90
squallar-app/src/loop_telemetry.rs	50	50
squallar-app/src/platform.rs	441	352
squallar-app/src/platform_double.rs	342	322
squallar-app/src/pressure.rs	200	192
squallar-app/src/render_dispatch.rs	1315	1214
squallar-app/src/render_key.rs	27	27
squallar-app/src/site_catalogue.rs	36	29
squallar-app/src/site_positions.rs	56	52
squallar-app/src/test_keys.rs	3	3
squallar-app/src/test_sites.rs	16	16
squallar-app/src/volume_fixture.rs	57	57
squallar-app/src/volume_inventory.rs	393	385
squallar-basemap/src/jobs.rs	160	150
squallar-basemap/src/style.rs	83	79
squallar-basemap/src/wire.rs	170	168
squallar-buildings/src/budget.rs	71	71
squallar-buildings/src/footprint.rs	179	164
squallar-buildings/src/jobs.rs	173	171
squallar-buildings/src/prism.rs	152	148
squallar-buildings/src/tile.rs	40	40
squallar-device-profile/src/budget.rs	341	295
squallar-device-profile/src/constants.rs	28	25
squallar-device-profile/src/fit.rs	264	258
squallar-device-profile/src/hist.rs	105	85
squallar-device-profile/src/linear_memory.rs	99	99
squallar-device-profile/src/mobile_cfg.rs	19	19
squallar-device-profile/src/quality.rs	103	102
squallar-device-profile/src/scene.rs	272	272
squallar-egui/src/actions.rs	85	43
squallar-egui/src/basemap_archive.rs	467	427
squallar-egui/src/basemap_archive/block_cache.rs	297	261
squallar-egui/src/basemap_areas.rs	239	204
squallar-egui/src/basemap_download.rs	975	828
squallar-egui/src/basemap_layer.rs	196	182
squallar-egui/src/basemap_ledger.rs	32	13
squallar-egui/src/basemap_style.rs	10	9
squallar-egui/src/field_facts.rs	32	26
squallar-egui/src/floor_ledger.rs	51	12
squallar-egui/src/gesture_player.rs	416	395
squallar-egui/src/gui/frame.rs	457	434
squallar-egui/src/gui/layer_glue.rs	396	391
squallar-egui/src/gui/probes.rs	96	96
squallar-egui/src/gui/state.rs	180	177
squallar-egui/src/gui/sync.rs	234	229
squallar-egui/src/heap_census.rs	70	68
squallar-egui/src/input_fidelity.rs	141	141
squallar-egui/src/input_harness.rs	1467	1457
squallar-egui/src/legend_ramp.rs	146	146
