nexrad-level3/src/decode/header.rs	141	141
nexrad-level3/src/decode/mod.rs	97	57
nexrad-level3/src/decode/radial.rs	488	327
nexrad-level3/src/decode/symbology.rs	195	172
nexrad-level3/src/model/header.rs	219	217
nexrad-level3/src/model/radial.rs	86	85
nexrad-level3/src/model/symbology.rs	5	5
rustdar-app/src/app.rs	1321	998
rustdar-app/src/app_chunks.rs	216	120
rustdar-app/src/app_fetch.rs	1371	951
rustdar-app/src/app_render.rs	2384	1732
rustdar-app/src/app_state.rs	72	0
rustdar-app/src/budget_arms.rs	17	17
rustdar-app/src/budget_memo.rs	54	52
rustdar-app/src/channels.rs	58	55
rustdar-app/src/frame_pump.rs	24	24
rustdar-app/src/input.rs	138	127
rustdar-app/src/location_hint.rs	82	51
rustdar-app/src/loop_pool.rs	179	178
rustdar-app/src/platform.rs	272	228
rustdar-app/src/platform_double.rs	236	220
rustdar-app/src/render_dispatch.rs	1039	938
rustdar-app/src/render_key.rs	27	27
rustdar-app/src/site_catalogue.rs	36	29
rustdar-app/src/site_positions.rs	56	52
rustdar-app/src/test_keys.rs	3	3
rustdar-app/src/test_sites.rs	16	16
rustdar-app/src/volume_fixture.rs	57	57
rustdar-device-profile/src/budget.rs	220	184
rustdar-device-profile/src/constants.rs	23	23
rustdar-device-profile/src/mobile_cfg.rs	19	19
rustdar-device-profile/src/quality.rs	84	83
rustdar-egui/src/actions.rs	63	26
rustdar-egui/src/field_facts.rs	32	26
rustdar-egui/src/gui/frame.rs	330	317
rustdar-egui/src/gui/layer_glue.rs	323	317
rustdar-egui/src/gui/probes.rs	68	68
rustdar-egui/src/gui/state.rs	125	122
rustdar-egui/src/gui/sync.rs	141	139
rustdar-egui/src/input_harness.rs	1308	1298
rustdar-egui/src/legend_ramp.rs	146	146
rustdar-egui/src/overlay_cache.rs	235	230
rustdar-egui/src/pane.rs	1304	1244
rustdar-egui/src/pane_content.rs	202	189
rustdar-egui/src/parity_walk.rs	322	280
rustdar-egui/src/point_painter.rs	55	0
rustdar-egui/src/radar_layer.rs	130	129
rustdar-egui/src/sources.rs	310	297
rustdar-egui/src/tile_source.rs	242	235
rustdar-egui/src/tiles.rs	107	96
rustdar-egui/src/ui.rs	1059	939
rustdar-egui/src/ui_catalog.rs	479	472
rustdar-egui/src/ui_config.rs	781	733
rustdar-egui/src/ui_config/migrate.rs	146	139
rustdar-egui/src/ui_fade.rs	96	92
rustdar-egui/src/ui_glyphs.rs	218	206
rustdar-egui/src/ui_input.rs	335	335
rustdar-egui/src/ui_inspector.rs	282	274
rustdar-egui/src/ui_layout.rs	257	257
rustdar-egui/src/ui_map.rs	1473	1412
rustdar-egui/src/ui_map_overlays.rs	186	178
rustdar-egui/src/ui_map_pane.rs	1603	1380
rustdar-egui/src/ui_menu.rs	391	357
rustdar-egui/src/ui_pills.rs	605	581
rustdar-egui/src/ui_popups.rs	299	221
rustdar-egui/src/ui_region.rs	179	177
rustdar-egui/src/ui_section_edit.rs	342	329
rustdar-egui/src/ui_section_pane.rs	735	708
