nexrad-level3/src/decode/header.rs	141	141
nexrad-level3/src/decode/mod.rs	97	57
nexrad-level3/src/decode/radial.rs	451	280
nexrad-level3/src/decode/symbology.rs	64	34
nexrad-level3/src/model/header.rs	219	217
nexrad-level3/src/model/radial.rs	8	4
rustdar-egui/src/actions.rs	57	8
rustdar-egui/src/config_store.rs	11	11
rustdar-egui/src/input_harness.rs	3974	3907
rustdar-egui/src/overlay_cache.rs	421	402
rustdar-egui/src/pane.rs	1079	1067
rustdar-egui/src/pane_content.rs	466	451
rustdar-egui/src/point_painter.rs	55	0
rustdar-egui/src/tile_source.rs	188	183
rustdar-egui/src/tiles.rs	120	110
rustdar-egui/src/ui.rs	2220	1863
rustdar-egui/src/ui_chrome.rs	329	306
rustdar-egui/src/ui_config.rs	816	796
rustdar-egui/src/ui_input.rs	665	665
rustdar-egui/src/ui_layout.rs	274	274
rustdar-egui/src/ui_map.rs	1676	1594
rustdar-egui/src/ui_map_overlays.rs	187	154
rustdar-egui/src/ui_map_pane.rs	1257	879
rustdar-egui/src/ui_menu.rs	365	332
rustdar-egui/src/ui_popups.rs	163	4
rustdar-egui/src/ui_region.rs	292	286
rustdar-egui/src/ui_section_edit.rs	359	346
rustdar-egui/src/ui_section_pane.rs	1038	1020
rustdar-egui/src/ui_settings.rs	220	177
rustdar-egui/src/volume_view.rs	541	532
rustdar-frontend/src/app.rs	2189	1878
rustdar-frontend/src/app_chunks.rs	569	488
rustdar-frontend/src/app_fetch.rs	1037	463
rustdar-frontend/src/app_render.rs	3377	2803
rustdar-frontend/src/app_state.rs	184	108
rustdar-frontend/src/channels.rs	52	49
rustdar-frontend/src/chunk_feed.rs	492	481
rustdar-frontend/src/chunk_notify.rs	310	279
rustdar-frontend/src/constants.rs	318	303
rustdar-frontend/src/egui_renderer.rs	338	101
rustdar-frontend/src/input.rs	138	127
rustdar-frontend/src/location_hint.rs	65	65
rustdar-frontend/src/loop_downloads.rs	424	417
rustdar-frontend/src/mobile_cfg.rs	19	19
rustdar-frontend/src/offload.rs	771	737
rustdar-frontend/src/platform.rs	129	99
rustdar-frontend/src/platform_double.rs	156	144
rustdar-frontend/src/render_dispatch.rs	1556	1436
rustdar-frontend/src/volume.rs	268	213
rustdar-frontend/src/volume_bridge.rs	770	565
rustdar-frontend/src/volume_degrade.rs	135	129
rustdar-frontend/src/volume_floor.rs	181	181
rustdar-frontend/src/volume_quality.rs	372	366
rustdar-frontend/src/volume_raymarch.rs	1007	401
rustdar-frontend/src/volume_uniform.rs	229	227
rustdar-gps/src/config.rs	27	19
rustdar-gps/src/nmea_parser.rs	52	0
rustdar-gps/src/serial.rs	168	37
rustdar-gps/src/types.rs	23	8
rustdar-overlays/src/glm/cf.rs	389	387
rustdar-overlays/src/glm/fetch.rs	1233	1036
rustdar-overlays/src/glm/h5.rs	168	99
rustdar-overlays/src/glm/mod.rs	19	19
rustdar-overlays/src/hrrr/fetch.rs	808	413
rustdar-overlays/src/hrrr/lambert.rs	830	805
rustdar-overlays/src/hrrr/mod.rs	743	547
