nexrad-level3/src/decode/header.rs	141	141
nexrad-level3/src/decode/mod.rs	97	56
nexrad-level3/src/decode/radial.rs	488	327
nexrad-level3/src/decode/symbology.rs	195	172
nexrad-level3/src/model/header.rs	219	217
nexrad-level3/src/model/radial.rs	86	85
nexrad-level3/src/model/symbology.rs	5	5
squallar-app/src/app.rs	1438	1063
squallar-app/src/app_chunks.rs	220	133
squallar-app/src/app_fetch.rs	1873	1562
squallar-app/src/app_render.rs	3062	2475
squallar-app/src/app_state.rs	76	0
squallar-app/src/budget_arms.rs	17	17
squallar-app/src/budget_memo.rs	54	52
squallar-app/src/channels.rs	58	55
squallar-app/src/frame_ledger.rs	125	46
squallar-app/src/frame_pump.rs	27	27
squallar-app/src/input.rs	138	127
squallar-app/src/location_hint.rs	82	51
squallar-app/src/loop_pool.rs	208	206
squallar-app/src/loop_refill.rs	97	90
squallar-app/src/loop_telemetry.rs	23	23
squallar-app/src/platform.rs	279	231
squallar-app/src/platform_double.rs	276	263
squallar-app/src/render_dispatch.rs	1177	1074
squallar-app/src/render_key.rs	27	27
squallar-app/src/site_catalogue.rs	36	29
squallar-app/src/site_positions.rs	56	52
squallar-app/src/test_keys.rs	3	3
squallar-app/src/test_sites.rs	16	16
squallar-app/src/volume_fixture.rs	57	57
squallar-app/src/volume_inventory.rs	321	313
squallar-buildings/src/budget.rs	71	71
squallar-buildings/src/footprint.rs	179	164
squallar-buildings/src/jobs.rs	173	162
squallar-buildings/src/prism.rs	152	148
squallar-buildings/src/tile.rs	40	40
squallar-device-profile/src/budget.rs	221	185
squallar-device-profile/src/constants.rs	25	25
squallar-device-profile/src/hist.rs	57	56
squallar-device-profile/src/mobile_cfg.rs	19	19
squallar-device-profile/src/quality.rs	103	102
squallar-egui/src/actions.rs	85	43
squallar-egui/src/basemap_archive.rs	449	410
squallar-egui/src/basemap_archive/block_cache.rs	297	261
squallar-egui/src/basemap_areas.rs	239	204
squallar-egui/src/basemap_download.rs	975	828
squallar-egui/src/basemap_layer.rs	196	182
squallar-egui/src/basemap_ledger.rs	32	13
squallar-egui/src/basemap_style.rs	82	77
squallar-egui/src/field_facts.rs	32	26
squallar-egui/src/floor_ledger.rs	51	12
squallar-egui/src/gesture_player.rs	391	370
squallar-egui/src/gui/frame.rs	400	381
squallar-egui/src/gui/layer_glue.rs	391	386
squallar-egui/src/gui/probes.rs	88	88
squallar-egui/src/gui/state.rs	174	171
squallar-egui/src/gui/sync.rs	234	229
squallar-egui/src/input_fidelity.rs	138	138
squallar-egui/src/input_harness.rs	1441	1430
squallar-egui/src/legend_ramp.rs	146	146
squallar-egui/src/overlay_cache.rs	343	335
squallar-egui/src/overlay_cache/ledger.rs	74	47
squallar-egui/src/pane.rs	1635	1583
squallar-egui/src/pane/layer_stack.rs	71	68
squallar-egui/src/pane_content.rs	243	230
squallar-egui/src/parity_walk.rs	344	302
squallar-egui/src/pmt_index.rs	423	392
squallar-egui/src/point_painter.rs	55	0
squallar-egui/src/radar_layer.rs	130	129
squallar-egui/src/sources.rs	346	332
squallar-egui/src/terrain.rs	234	216
squallar-egui/src/tile_mesh.rs	105	102
squallar-egui/src/tile_mesh/ledger.rs	71	41
squallar-egui/src/tile_source.rs	796	734
squallar-egui/src/tiles.rs	304	257
squallar-egui/src/ui.rs	1298	1196
squallar-egui/src/ui_catalog.rs	499	493
squallar-egui/src/ui_config.rs	1025	976
squallar-egui/src/ui_config/migrate.rs	190	176
squallar-egui/src/ui_diagnostics.rs	284	279
squallar-egui/src/ui_download_area.rs	303	288
squallar-egui/src/ui_fade.rs	96	92
squallar-egui/src/ui_glyphs.rs	218	206
squallar-egui/src/ui_input.rs	352	352
squallar-egui/src/ui_inspector.rs	295	289
squallar-egui/src/ui_layout.rs	257	257
squallar-egui/src/ui_map.rs	2159	2061
squallar-egui/src/ui_map_overlays.rs	1037	1014
squallar-egui/src/ui_map_pane.rs	1969	1809
squallar-egui/src/ui_menu.rs	406	372
squallar-egui/src/ui_offline_areas.rs	178	132
squallar-egui/src/ui_pills.rs	999	961
squallar-egui/src/ui_popups.rs	299	221
squallar-egui/src/ui_region.rs	150	148
squallar-egui/src/ui_section_edit.rs	342	329
squallar-egui/src/ui_section_pane.rs	735	708
squallar-egui/src/ui_settings.rs	393	334
squallar-egui/src/ui_sheet.rs	548	522
squallar-egui/src/ui_shell.rs	253	246
squallar-egui/src/ui_stack.rs	448	424
squallar-egui/src/ui_statusbar.rs	317	299
squallar-egui/src/ui_timeline.rs	927	857
squallar-egui/src/ui_topbar.rs	352	340
squallar-egui/src/ui_volume_alpha.rs	252	118
squallar-egui/src/volume_alpha.rs	182	180
squallar-egui/src/volume_iso.rs	94	94
squallar-egui/src/volume_view.rs	355	343
squallar-elevation/src/height.rs	87	87
squallar-elevation/src/jobs.rs	167	159
squallar-elevation/src/plan.rs	325	311
squallar-elevation/src/resample.rs	470	432
squallar-elevation/src/trgb.rs	10	10
squallar-geo/src/lib.rs	183	182
squallar-geo/src/min_elevation.rs	194	175
squallar-geo/src/solar.rs	86	86
squallar-gpu/src/device.rs	151	131
squallar-gpu/src/egui_renderer.rs	311	31
squallar-gpu/src/egui_renderer/mirror.rs	109	108
squallar-gpu/src/egui_renderer/pass_costs.rs	26	26
squallar-gpu/src/egui_renderer/texture_upload.rs	379	123
squallar-gpu/src/gpu_probe.rs	141	6
